34200 [1.28e+01, 3.47e+02, 5.33e-01]
34800 [1.28e+01, 3.47e+02, 5.33e-01]
35400 [1.29e+01, 3.46e+02, 5.33e-01]
36000 [1.29e+01, 3.46e+02, 5.33e-01]
36600 [1.29e+01, 3.46e+02, 5.33e-01]
37200 [1.29e+01, 3.46e+02, 5.33e-01]
37800 [1.30e+01, 3.46e+02, 5.33e-01]
38400 [1.30e+01, 3.46e+02, 5.33e-01]
39000 [1.30e+01, 3.46e+02, 5.33e-01]
39600 [1.30e+01, 3.46e+02, 5.33e-01]
40200 [1.31e+01, 3.46e+02, 5.33e-01]
40800 [1.31e+01, 3.45e+02, 5.33e-01]
41400 [1.31e+01, 3.45e+02, 5.33e-01]
42000 [1.31e+01, 3.45e+02, 5.33e-01]
42600 [1.31e+01, 3.45e+02, 5.33e-01]
43200 [1.31e+01, 3.45e+02, 5.33e-01]
43800 [1.32e+01, 3.45e+02, 5.33e-01]
44400 [1.32e+01, 3.45e+02, 5.34e-01]
45000 [1.32e+01, 3.44e+02, 5.34e-01]
45600 [1.32e+01, 3.44e+02, 5.34e-01]
46200 [1.32e+01, 3.44e+02, 5.34e-01]
46800 [1.33e+01, 3.44e+02, 5.34e-01]
47400 [1.33e+01, 3.44e+02, 5.34e-01]
48000 [1.33e+01, 3.44e+02, 5.34e-01]
48600 [1.34e+01, 3.44e+02, 5.34e-01]
49200 [1.34e+01, 3.43e+02, 5.34e-01]
49800 [1.35e+01, 3.43e+02, 5.34e-01]
50400 [1.35e+01, 3.43e+02, 5.34e-01]
51000 [1.35e+01, 3.43e+02, 5.34e-01]
51600 [1.36e+01, 3.43e+02, 5.34e-01]
52200 [1.36e+01, 3.43e+02, 5.34e-01]
52800 [1.37e+01, 3.42e+02, 5.34e-01]
53400 [1.38e+01, 3.42e+02, 5.34e-01]
54000 [1.38e+01, 3.42e+02, 5.34e-01]
54600 [1.38e+01, 3.42e+02, 5.34e-01]
55200 [1.38e+01, 3.42e+02, 5.34e-01]
55800 [1.39e+01, 3.42e+02, 5.34e-01]
56400 [1.39e+01, 3.42e+02, 5.34e-01]
57000 [1.40e+01, 3.41e+02, 5.34e-01]
57600 [1.40e+01, 3.41e+02, 5.34e-01]
58200 [1.40e+01, 3.41e+02, 5.34e-01]
58800 [1.41e+01, 3.41e+02, 5.34e-01]
59400 [1.41e+01, 3.41e+02, 5.34e-01]
60000 [1.41e+01, 3.41e+02, 5.34e-01]
